title,price,original_price,discount,link,image_url,category,crawled_at
"곰곰 소중한 우리쌀 2024년(햅쌀), 10kg(상등급), 1개",28490,42800,33,https://www.coupang.com/vp/products/166996432?itemId=478240933&vendorItemId=4200250100&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6246016812900553-b13adffc-e10b-4ead-8c4e-dc8368cb65af.jpg,일반,2025-03-13 16:14:54
"츄파춥스 막대사탕 미니 100p, 600g, 1개",8410,8410,0,https://www.coupang.com/vp/products/746646?itemId=12988393569&vendorItemId=3000243417&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7ce2/69652ded21fc2d83e6e63655ef81404bda8bdcbec75d0f22d17a4bfa5a39.jpg,일반,2025-03-13 16:14:54
"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 708g, 1세트",7440,9980,25,https://www.coupang.com/vp/products/280608869?itemId=890782153&vendorItemId=5241766159&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/516e/9dd944775e6c82b96946a0b3e496f30c0051eb24599da4f1e06e56f3900a.jpg,일반,2025-03-13 16:14:54
"곰곰 달콤한 스테비아 대추방울토마토, 1kg, 1개",11000,14320,23,https://www.coupang.com/vp/products/6101896267?itemId=11440236121&vendorItemId=78715723909&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/558739718816575-3c2f1993-3d8a-4dc8-8056-135be8fdf0bc.jpg,일반,2025-03-13 16:14:54
"신라면 120g, 40개",28080,29160,3,https://www.coupang.com/vp/products/7958974?itemId=19421766393&vendorItemId=3058658009&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/684d/700e8ed88818c52153ac45670877b22306345ed74d2089f917521a1d21e7.jpg,일반,2025-03-13 16:14:54
"비비고 왕교자 (냉동), 1.05kg, 1개",9070,10980,17,https://www.coupang.com/vp/products/158010844?itemId=512566621&vendorItemId=4317597095&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/7688001523475-8c22055f-0b8f-44a1-af43-0c1b321cf70d.JPG,일반,2025-03-13 16:14:54
"김치사발면 86g, 12개",9420,10080,6,https://www.coupang.com/vp/products/86564?itemId=53435829&vendorItemId=84993757017&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/53f4/087e565e111e5e6276560514795ada3f90763922cbe3bb69c9bfa13368d7.jpg,일반,2025-03-13 16:14:54
"남양유업 맛있는 우유 GT, 900ml, 2개",5180,5880,11,https://www.coupang.com/vp/products/172859237?itemId=927595361&vendorItemId=5303832682&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/de2f/48ec3e3c110f2bd6bd6f4071a3d8b3b97e72d719955be635f1c5bb3616c5.jpg,일반,2025-03-13 16:14:54
"해표 식용유, 1.8L, 2개",10610,11200,5,https://www.coupang.com/vp/products/487322?itemId=231349355&vendorItemId=84994378244&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1762856130280990-7d355932-d7fd-476d-89e9-4b888f8ff3b0.jpg,일반,2025-03-13 16:14:54
"파워에이드 마운틴블라스트, 900ml, 12개",12360,12360,0,https://www.coupang.com/vp/products/8157286425?itemId=19204401715&vendorItemId=4606296347&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/545540380413338-8a7f433c-c692-4dd9-920e-cbaaed3ecd21.jpg,일반,2025-03-13 16:14:54
"오뚜기 고소한 골드 마요네즈, 300g, 1개",3190,3980,19,https://www.coupang.com/vp/products/7677600227?itemId=922401606&vendorItemId=3000044038&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/647499957727272-0ba5f89f-c0cb-4d1b-9429-865b5890ac45.jpg,일반,2025-03-13 16:14:54
"코피코 커피맛 캔디, 800g, 1개",6980,6980,0,https://www.coupang.com/vp/products/14634062?itemId=60450793&vendorItemId=3094518911&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/73d3/f1456c9aee27907b2d3aa25302c7fa7610368e9a79cad85d17f6dcc7b5a8.jpg,일반,2025-03-13 16:14:54
"서울우유 비요뜨 초코링 요거트, 138g, 12개",13630,13870,1,https://www.coupang.com/vp/products/294812135?itemId=930002877&vendorItemId=5307583413&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1615693542679466-7c7fd235-d03e-4018-9190-486d5c57bd0a.jpg,일반,2025-03-13 16:14:54
"[델포유] 오븐에 구운 십센치 파운드 케이크, 50g, 25개",16900,24900,32,https://www.coupang.com/vp/products/7679943903?itemId=24752724094&vendorItemId=91761207113&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a065/86a31848a0907e07d7cf291bc4b68234f387c49efd4adbd89433ac40ce96.png,일반,2025-03-13 16:14:54
"오뚜기 진라면 매운맛 120g, 15개",8790,10740,18,https://www.coupang.com/vp/products/14111627?itemId=17954319783&vendorItemId=84993756453&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7bb4/37558ecb5b539bf5154f0dfd8b4eed13708f96df26d4275cd8a4c207c70a.jpg,일반,2025-03-13 16:14:54
"햇반 백미밥, 210g, 6개",6030,8480,28,https://www.coupang.com/vp/products/7488621084?itemId=14690260764&vendorItemId=3012446974&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a671/a20cf0cf678e382e3503b66d05050ef3c0d05f95855738fe483a851e3692.jpg,일반,2025-03-13 16:14:54
"오뚜기 진라면 컵 매운맛 65g, 12개",8080,10200,20,https://www.coupang.com/vp/products/3833856?itemId=648569380&vendorItemId=84993756565&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/3e55/13ec9c4685878ea65031a122a7c7839e381f4acc340aab7ac943b039d4a3.jpg,일반,2025-03-13 16:14:54
"꿀꽈배기, 90g, 5개",6350,6780,6,https://www.coupang.com/vp/products/1379469112?itemId=16417485473&vendorItemId=84993760347&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/6e08/a0691a1c292489d1812f00f8e6cd97bd5879f8e6a418b4d1abafe0587d5a.jpg,일반,2025-03-13 16:14:54
"안성탕면 125g, 20개",13420,13420,0,https://www.coupang.com/vp/products/96571?itemId=21684599869&vendorItemId=70039618766&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/709424574454759-d791d952-ca04-4a6d-89a7-478154d13034.jpg,일반,2025-03-13 16:14:54
"신라면 120g, 5개",3900,3900,0,https://www.coupang.com/vp/products/7038366959?itemId=17397483274&vendorItemId=84566941756&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e8f4/2eb0e2ee5fcb7d92522243e59f1a2407f9f417208d59a794fbdd21e3757e.jpg,일반,2025-03-13 16:14:54
"이클립스 피치향, 34g, 6개",9790,10540,7,https://www.coupang.com/vp/products/4749020270?itemId=11733566513&vendorItemId=85225407475&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1834872543546745-856dab57-de74-442c-af1b-13461f67f74b.jpg,일반,2025-03-13 16:14:54
"곰곰 한알 육수 3g 70입, 210g, 1개",9990,18590,46,https://www.coupang.com/vp/products/6159165514?itemId=11941212997&vendorItemId=79213903856&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2876419299310982-eb658504-8180-4706-bf52-0cbf2b7d11a7.jpg,일반,2025-03-13 16:14:54
"무항생제 신선한 대란, 30구, 1개",7980,7980,0,https://www.coupang.com/vp/products/4842938988?itemId=6261001344&vendorItemId=73556670010&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/110105750838087-30e2fb29-2d8b-4529-80ff-db7665fed6a4.jpg,일반,2025-03-13 16:14:54
"곰곰 무항생제 신선한 대란, 60구, 1개",15950,15950,0,https://www.coupang.com/vp/products/1271064981?itemId=3998775682&vendorItemId=71983050742&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1515446448177684-f5de11be-350a-48cf-a9f0-d306d22f6624.jpg,일반,2025-03-13 16:14:54
"필라델피아 크림치즈, 190g, 2개",9300,9500,2,https://www.coupang.com/vp/products/7319954910?itemId=19224584540&vendorItemId=86341247037&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9fad1d3d-6e03-4752-9f5e-432943c3cb395812423910269195833.png,일반,2025-03-13 16:14:54
"국내산 애호박, 1개입, 1개",1980,2400,17,https://www.coupang.com/vp/products/4697181411?itemId=5911958981&vendorItemId=73210037770&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/438319943630087-5f42d558-1a49-4634-8dcc-cfe7ba66a482.jpg,일반,2025-03-13 16:14:54
"복음자리 딸기잼, 500g, 1개",6700,8980,25,https://www.coupang.com/vp/products/2453926?itemId=2141423&vendorItemId=3000187294&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/b246/c9bbd4b8a642765f7c36f2d780f9614b600ed07d3b526583472aaf23ed3d.jpg,일반,2025-03-13 16:14:54
"제주삼다수 그린 무라벨, 500ml, 40개",17600,19200,8,https://www.coupang.com/vp/products/7666070794?itemId=24558603478&vendorItemId=86469902027&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/2846/dd95bca7aa7b52b794c18198db7a1c39138930013739cb435e3441edde17.jpg,일반,2025-03-13 16:14:54
"크라운 참쌀선과, 253g, 1개",4180,5400,22,https://www.coupang.com/vp/products/36545348?itemId=134894916&vendorItemId=3286293717&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/ee80/e2bacc95cadcc89cf75cceb76134bf4a02d418519a01b9cfb767299938f0.jpg,일반,2025-03-13 16:14:54
"곰곰 반숙란 (냉장), 20구, 1개",10590,15590,32,https://www.coupang.com/vp/products/1194639177?itemId=2177439743&vendorItemId=70175514691&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/534939438930219-7c8c5f55-ace6-4e29-9ec3-38c57d001936.jpg,일반,2025-03-13 16:14:54
"햇반 즉석 백미밥, 210g, 36개",31650,66600,52,https://www.coupang.com/vp/products/7488621084?itemId=21343365329&vendorItemId=5344581727&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3bb5/908d89119d80528b0c9650f7f8bab93dee1edb095159aa27a92a36fb2eb3.jpg,일반,2025-03-13 16:14:54
"설향 딸기 중과, 500g, 1팩",5180,11900,56,https://www.coupang.com/vp/products/6239222116?itemId=12584260472&vendorItemId=79852251776&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/115060604773928-d16e4039-496f-49e8-863b-5af03bd38df9.jpg,일반,2025-03-13 16:14:54
"먹태깡 고추장마요맛, 1개, 60g",1680,1840,8,https://www.coupang.com/vp/products/8603704872?itemId=24960623984&vendorItemId=91893352948&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/02/06/15/4/61bc180d-277a-44d6-abf9-3b93c2187c1d.png,일반,2025-03-13 16:14:54
"풀무원샘물 생수 무라벨, 2L, 12개",7400,8490,12,https://www.coupang.com/vp/products/6239512369?itemId=12586277102&vendorItemId=86494123005&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1771313665961066-b48a94eb-0e16-48b8-81d0-26b5dd8b2c35.jpg,일반,2025-03-13 16:14:54
"가농 1+등급란으로 만든 오메가 구운란, 20구, 1개",11300,12900,12,https://www.coupang.com/vp/products/1445352046?itemId=2490591497&vendorItemId=70483793573&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/106008178397745-d56397ae-250b-4071-9aac-2ca2e8da27cb.jpg,일반,2025-03-13 16:14:54
"햇반 큰공기, 300g, 30개",39900,81300,50,https://www.coupang.com/vp/products/8289722456?itemId=23465162779&vendorItemId=90920979612&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f404/1ccb13f77b3013f6e7ee3b30b4bc9fb74e8185b1af83ac8fdf6e91bebd41.jpg,일반,2025-03-13 16:14:54
"오뚜기 토마토 케챂, 300g, 1개",1960,1980,1,https://www.coupang.com/vp/products/35267?itemId=95696&vendorItemId=3000044027&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/46e7/2ad6cb612a18fa9a325d14bfcb1d08943a5caac360e824d691273c27b6cc.jpg,일반,2025-03-13 16:14:54
"이클립스 페퍼민트향 캔디, 34g, 6개",9370,10920,14,https://www.coupang.com/vp/products/133033251?itemId=18039718102&vendorItemId=85129877183&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/988024214455049-1cb14f6e-c5ae-4d1b-95fb-1cdc1bc20916.jpg,일반,2025-03-13 16:14:54
"투데이넛 너트한줌 요거트 견과세트 600g, 1개",16560,23200,28,https://www.coupang.com/vp/products/8548535074?itemId=24397706210&vendorItemId=3000205578&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9ae7/2d1d50cac8b84d81cd70c8d01958bb0b79e604a15dfb0758b477b7d3a8c8.jpg,일반,2025-03-13 16:14:54
"고려은단 비타민C 1000 + 쇼핑백, 180정, 1개",17900,17900,0,https://www.coupang.com/vp/products/7431508110?itemId=16777795279&vendorItemId=3000235591&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3410905454467177-14bcc49b-0e5a-44c4-99ff-e5a3a3efe89b.jpg,일반,2025-03-13 16:14:54
"카누 마일드 로스트 아메리카노 미니 원두커피믹스, 0.9g, 90개입, 1개, 900mg",20690,20690,0,https://www.coupang.com/vp/products/8245789579?itemId=24631835189&vendorItemId=4326010075&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6c61/27e80ff70db7825a2f389d80797dae7903f80b0e974df526c6ca2965bb3b.jpg,일반,2025-03-13 16:14:54
"후버 착즙 오렌지주스, 1L, 1개",4120,5500,25,https://www.coupang.com/vp/products/8157281245?itemId=20734755355&vendorItemId=87805278432&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/0e01/ce4e661e8846d10cc30f480a1a5233fd411160c0e1b0ed64b6bbc1c032e6.jpg,일반,2025-03-13 16:15:03
"신라면 120g, 30개",21060,22490,6,https://www.coupang.com/vp/products/7958974?itemId=366125737&vendorItemId=3000260905&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5f48/fafba2b5987a67c20f7bbcd9d220e7543dc627c184838eefa4e8ae9dc465.jpg,일반,2025-03-13 16:15:03
"오뚜기 진라면 매운맛 120g, 20개",11380,15680,27,https://www.coupang.com/vp/products/14111627?itemId=7415946667&vendorItemId=70158552032&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/601f/59dcba12691d8b8c422b3ad5cdaaa830dca600d61c28d006133602328678.jpg,일반,2025-03-13 16:15:03
"오리온 카스타드 12p, 288g, 2개",7150,7280,1,https://www.coupang.com/vp/products/6536499905?itemId=14537099203&vendorItemId=88115663952&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/c42d/0198205936af3997a48765432dfee1f61995c29138bc959ddc01995f4915.jpg,일반,2025-03-13 16:15:03
"탐사수 무라벨, 2L, 18개",9690,14970,35,https://www.coupang.com/vp/products/5625704601?itemId=11696976272&vendorItemId=79547778940&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/184243097538732-0000ca3a-6f21-4d05-ad1e-20fa854cbb00.crdownload,일반,2025-03-13 16:15:03
"광천김 매일 먹어도 맛있는 파래 도시락김, 4g, 32개",11800,11800,0,https://www.coupang.com/vp/products/209767896?itemId=624010231&vendorItemId=4638780368&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1226399691058153-f0223e7a-48c5-4f99-8549-60638a81100c.jpg,일반,2025-03-13 16:15:03
"콘푸로스트 다크초코 시리얼, 550g, 1개",5680,6980,18,https://www.coupang.com/vp/products/8131259838?itemId=23091855765&vendorItemId=90125277250&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b459/753a9eb1bf39c1fa02f8637a1e132b4b1bf51f29dc58218e15622615508c.jpg,일반,2025-03-13 16:15:03
"안성탕면 125g, 15개",9540,10580,9,https://www.coupang.com/vp/products/96571?itemId=12312253&vendorItemId=84993760326&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/709504089674156-26445599-9212-4918-8408-6a510bcbfd32.jpg,일반,2025-03-13 16:15:03
"립톤 아이스티 분말 복숭아맛, 1.5kg, 1개입, 1개",13100,22900,42,https://www.coupang.com/vp/products/7778899675?itemId=21019193189&vendorItemId=90043575627&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/b702/fee9e1deef97ebcb91591599f9e7f2748a0f694fbac0d993e07b4dd615ca.jpg,일반,2025-03-13 16:15:03
"오뚜기 열라면 120g, 40개",21400,31640,32,https://www.coupang.com/vp/products/6930792814?itemId=42897124&vendorItemId=3066896620&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2437720497202936-3b3e1403-d52a-4dd5-b307-ab9644491060.jpg,일반,2025-03-13 16:15:03
"해표 콩기름 식용유, 1.5L, 1개",5150,7500,31,https://www.coupang.com/vp/products/487322?itemId=41045&vendorItemId=3000014845&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/120390853915220-37acdc56-dc22-44c8-836f-e11c55a85fdb.jpg,일반,2025-03-13 16:15:03
"콘푸로스트 시리얼, 1320g, 1개",9220,13780,33,https://www.coupang.com/vp/products/6590520242?itemId=12798512546&vendorItemId=3255714453&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8e12/990e6be09751fbbac4ed7327dab0fb49185ed9131bce15849d8a48d2310d.jpg,일반,2025-03-13 16:15:03
"창억떡 부드럽고 쫄깃한 호박인절미 (냉동), 1개, 500g",10900,10900,0,https://www.coupang.com/vp/products/6912084767?itemId=16661441250&vendorItemId=83845094164&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1307630783358384-33b2001e-8846-4747-bcd9-7176e0e265f9.jpg,일반,2025-03-13 16:15:03
"짜파게티 더 블랙 116g, 4개",4510,6252,27,https://www.coupang.com/vp/products/8059685237?itemId=22798216959&vendorItemId=89676780383&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1318001289561455-40d586ff-c560-4727-8b0a-7104cd2480fd.jpg,일반,2025-03-13 16:15:03
"스위티오 Dole 바나나, 1.2kg 내외, 1개",3980,5970,33,https://www.coupang.com/vp/products/218520566?itemId=12538585521&vendorItemId=79807000363&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3720263472923278-81cd6153-984a-4a2c-97a4-b410840f745a.jpg,일반,2025-03-13 16:15:03
"닥터유 한입쏙 단백질바, 380g, 1개",11400,12260,7,https://www.coupang.com/vp/products/8059510869?itemId=20215060008&vendorItemId=70281398857&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/2f59/2d13f1f7826e0dc9bd70c4899572cf58aaa4f7429eeb6b476ad8d80ae7d3.jpg,일반,2025-03-13 16:15:03
"곰곰 데일리 체다치즈 슬라이스, 900g, 1개",12770,13980,8,https://www.coupang.com/vp/products/1606628686?itemId=11184802615&vendorItemId=78462664090&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/574126426579444-000c376d-514f-49bc-a2de-9ed2bce7d94a.jpg,일반,2025-03-13 16:15:03
"필라델피아 크림치즈, 190g, 1개",4650,5490,15,https://www.coupang.com/vp/products/7319954910?itemId=18772113724&vendorItemId=85903738480&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/05/04/15/3/fddce505-008f-4a15-9d73-34c238169f97.jpg,일반,2025-03-13 16:15:03
"토레타 제로, 900ml, 12개",12840,13200,2,https://www.coupang.com/vp/products/7961386819?itemId=23171283848&vendorItemId=90406944636&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1002144469107619-a98842f2-7c72-41f8-aeeb-f72a6b7c5889.jpg,일반,2025-03-13 16:15:03
"소화가잘되는우유 오리지널, 190ml, 24개",18480,28800,35,https://www.coupang.com/vp/products/4866946618?itemId=6318956874&vendorItemId=3025163213&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8154/4ab2b44d1a35a2c00222e7db37e7ed23db3013a2ccf266da329f16bb2352.jpg,일반,2025-03-13 16:15:03
"탐사수 무라벨, 2L, 24개",12690,19960,36,https://www.coupang.com/vp/products/5625704601?itemId=11696984031&vendorItemId=79548063314&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/7609662521933713-0d7870de-5716-43c5-a3f5-22f7a34f3a43.jpg,일반,2025-03-13 16:15:03
"사조 참치 살코기 안심따개, 100g, 8개",10420,10720,2,https://www.coupang.com/vp/products/6858666780?itemId=17905767321&vendorItemId=85068509611&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/75aa/6e662e189e030e03e1274e423b5c004e813aa1f29ef74b6d18ab58b25e5c.jpg,일반,2025-03-13 16:15:03
"설향 딸기 대과, 500g, 2개",14460,24980,42,https://www.coupang.com/vp/products/7708594893?itemId=20974391461&vendorItemId=88039347874&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/64537145620016-14eddcde-0fb6-4a7a-93e1-6c2caa04fd0b.jpg,일반,2025-03-13 16:15:03
"하림 치킨너겟 (냉동), 1.2kg, 1개",12750,13300,4,https://www.coupang.com/vp/products/4567751809?itemId=5575412259&vendorItemId=72874737915&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/546750085453568-d23c9e92-f008-4e63-b84b-7ea9d220d04a.jpg,일반,2025-03-13 16:15:03
"반찬단지 깻잎무침, 1kg, 1개",6690,6690,0,https://www.coupang.com/vp/products/129242970?itemId=380705305&vendorItemId=3922506095&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/291105927881740-0b99b96f-22bc-4e21-94c1-3fd3c019885b.JPG,일반,2025-03-13 16:15:03
"곰곰 바쏘 엑스트라버진 올리브오일, 1L, 1개",24390,25980,6,https://www.coupang.com/vp/products/1267939035?itemId=2271620778&vendorItemId=70268831947&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/156533657457294-d4688a50-779f-4253-b37e-75ef141f3155.jpg,일반,2025-03-13 16:15:03
"오뚜기 흰밥, 210g, 12개",10500,16320,35,https://www.coupang.com/vp/products/7038410650?itemId=17397680266&vendorItemId=84567137668&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1067203110216633-49a98993-387e-4189-82de-d7c7f3c3a6fe.png,일반,2025-03-13 16:15:03
